Processed_Value,Processed,Ref. no.,Part number,Denotation,Accepted,ntf,Cust. at fault,Consent,Delayed,Log. delayed,Execution_Timestamp
719438,check_ok.gif,052601879,A0005450241,"DIAGNOSTIC UNIT, LEAKTIGHTNESS, FUEL TAN(DMTL 2.0)",,,,,,,2026-03-02 09:07:11
719417,check_notok.gif,052600578,A1674700594,Fuel delivery module DIESEL BR167 BOSCH (CZ),,,,,,,2026-03-02 09:07:11
719016,check_ok.gif,042601535,A2540700700,Injector Bosch HDEV-6,,,,,,,2026-03-02 09:07:11
719016,check_ok.gif,042601543,A2540700700,Injector Bosch HDEV-6,,,,,,,2026-03-02 09:07:11
719016,check_ok.gif,042601660,A2540700700,Injector Bosch HDEV-6,,,,,,,2026-03-02 09:07:11
719016,check_ok.gif,042601693,A2540701500,Injector Bosch HDEV-6,,,,,,,2026-03-02 09:07:11
718192,check_notok.gif,032600494,A6540709402,Hochdruckpumpe,,,,,,,2026-03-02 09:07:11
718192,check_ok.gif,032600502,A6540709402,Hochdruckpumpe,,,,,,,2026-03-02 09:07:11
713306,check_ok.gif,402500597,A1779005913,CU COMPL AIRBAG 243,,,,,,,2026-03-02 09:07:11
713306,check_ok.gif,432501704,A2149006012,CU COMPL AIRBAG BR214,,,,,,,2026-03-02 09:07:11
713306,check_notok.gif,432502632,A1779007318,CONTROL   UNIT   COMPLETE,,,,,,,2026-03-02 09:07:11
711092,check_notok.gif,322502272,A0009825730,STARTER  BATTERY 48V DC/DC CONVERTER INSIDE,,,,,,,2026-03-02 09:07:11
711092,check_ok.gif,322502274,A0009827824,Battery 48V DC/DC Converter integrated Bosch,,,,,,,2026-03-02 09:07:11
711092,check_ok.gif,342501509,A0009825730,STARTER  BATTERY 48V DC/DC CONVERTER INSIDE,,,,,,,2026-03-02 09:07:11
711092,check_ok.gif,352502011,A0009825730,STARTER  BATTERY 48V DC/DC CONVERTER INSIDE,,,,,,,2026-03-02 09:07:11
711092,check_ok.gif,352502012,A0009825730,STARTER  BATTERY 48V DC/DC CONVERTER INSIDE,,,,,,,2026-03-02 09:07:11
711092,check_notok.gif,352502014,A0009827824,Battery 48V DC/DC Converter integrated Bosch,,,,,,,2026-03-02 09:07:11
711092,check_ok.gif,362500290,A0009825730,STARTER  BATTERY 48V DC/DC CONVERTER INSIDE,,,,,,,2026-03-02 09:07:11
711092,check_ok.gif,362501585,A0009827824,Battery 48V DC/DC Converter integrated Bosch,,,,,,,2026-03-02 09:07:11
711092,check_ok.gif,372500045,A0009825730,STARTER  BATTERY 48V DC/DC CONVERTER INSIDE,,,,,,,2026-03-02 09:07:11
711092,check_ok.gif,372500207,A0009827824,Battery 48V DC/DC Converter integrated Bosch,,,,,,,2026-03-02 09:07:11
711092,check_ok.gif,372500601,A0009827824,Battery 48V DC/DC Converter integrated Bosch,,,,,,,2026-03-02 09:07:11
711092,check_ok.gif,372501434,A0009827824,Battery 48V DC/DC Converter integrated Bosch,,,,,,,2026-03-02 09:07:11
711092,check_ok.gif,372501435,A0009825730,STARTER  BATTERY 48V DC/DC CONVERTER INSIDE,,,,,,,2026-03-02 09:07:11
690521,check_ok.gif,022500537,A2149001717,LU STG VST HEADUNIT A-PREMIUM ECE,,,,,,,2026-03-02 09:07:11
690521,check_ok.gif,022501610,A2149002317,LU STG VST HEADUNIT A-PREMIUM ECE,,,,,,,2026-03-02 09:07:11
690521,check_ok.gif,022501715,A2149001717,LU STG VST HEADUNIT A-PREMIUM ECE,,,,,,,2026-03-02 09:07:11
690521,check_ok.gif,022501730,A2149001717,LU STG VST HEADUNIT A-PREMIUM ECE,,,,,,,2026-03-02 09:07:11
690521,check_ok.gif,022502070,A2149001717,LU STG VST HEADUNIT A-PREMIUM ECE,,,,,,,2026-03-02 09:07:11
690521,check_ok.gif,032500656,A2149001717,LU STG VST HEADUNIT A-PREMIUM ECE,,,,,,,2026-03-02 09:07:11
690521,check_ok.gif,032500773,A2149001717,LU STG VST HEADUNIT A-PREMIUM ECE,,,,,,,2026-03-02 09:07:11
690521,check_ok.gif,032500788,A2149001717,LU STG VST HEADUNIT A-PREMIUM ECE,,,,,,,2026-03-02 09:07:11
690521,check_ok.gif,032500789,A2149001717,LU STG VST HEADUNIT A-PREMIUM ECE,,,,,,,2026-03-02 09:07:11
690521,check_ok.gif,492400849,A2149001717,LU STG VST HEADUNIT A-PREMIUM ECE,,,,,,,2026-03-02 09:07:11
690521,check_notok.gif,492401466,A2149001717,LU STG VST HEADUNIT A-PREMIUM ECE,,,,,,,2026-03-02 09:07:11
690521,check_ok.gif,492402405,A2149001717,LU STG VST HEADUNIT A-PREMIUM ECE,,,,,,,2026-03-02 09:07:11
690521,check_ok.gif,502400497,A2149001717,LU STG VST HEADUNIT A-PREMIUM ECE,,,,,,,2026-03-02 09:07:11
690521,check_ok.gif,502402161,A2149001717,LU STG VST HEADUNIT A-PREMIUM ECE,,,,,,,2026-03-02 09:07:11
690521,check_ok.gif,502402164,A2149002015,LU STG VST HEADUNIT A-PREMIUM ECE,,,,,,,2026-03-02 09:07:11
690521,check_ok.gif,502402553,A2149002317,LU STG VST HEADUNIT A-PREMIUM ECE,,,,,,,2026-03-02 09:07:11
690521,check_ok.gif,512400229,A2149002015,LU STG VST HEADUNIT A-PREMIUM ECE,,,,,,,2026-03-02 09:07:11
690521,check_ok.gif,512400454,A2149006214,STG VST HEADUNIT A-PREMIUM ECE,,,,,,,2026-03-02 09:07:11
690521,check_ok.gif,512400456,A2149001717,LU STG VST HEADUNIT A-PREMIUM ECE,,,,,,,2026-03-02 09:07:11
690521,check_ok.gif,512400540,A2149002317,LU STG VST HEADUNIT A-PREMIUM ECE,,,,,,,2026-03-02 09:07:11
690521,check_ok.gif,512400950,A2149002317,LU STG VST HEADUNIT A-PREMIUM ECE,,,,,,,2026-03-02 09:07:11
690521,check_ok.gif,512401314,A2149001717,LU STG VST HEADUNIT A-PREMIUM ECE,,,,,,,2026-03-02 09:07:11
690521,check_ok.gif,512401567,A2149001717,LU STG VST HEADUNIT A-PREMIUM ECE,,,,,,,2026-03-02 09:07:11
690521,check_ok.gif,512401574,A2149001717,LU STG VST HEADUNIT A-PREMIUM ECE,,,,,,,2026-03-02 09:07:11
690521,check_ok.gif,512401578,A2149001717,LU STG VST HEADUNIT A-PREMIUM ECE,,,,,,,2026-03-02 09:07:11
719643,check_notok.gif,052600643,A2239054510,DISTANCE SENSOR PARKING-SYSTEM,,,,,,,2026-03-02 09:07:11
719643,check_notok.gif,052601600,A2239054510,DISTANCE SENSOR PARKING-SYSTEM,,,,,,,2026-03-02 09:07:11
719643,check_notok.gif,052601678,A2239054510,DISTANCE SENSOR PARKING-SYSTEM,,,,,,,2026-03-02 09:07:11
719643,check_notok.gif,052601910,A2239054000,DISTANCE SENSOR PARKING-SYSTEM LONG,,,,,,,2026-03-02 09:07:11
719643,check_notok.gif,052601918,A2239054210,DISTANCE SENSOR PARKING-SYSTEM LONG COATED RADIAL,,,,,,,2026-03-02 09:07:11
719643,check_notok.gif,052601992,A2239054510,DISTANCE SENSOR PARKING-SYSTEM,,,,,,,2026-03-02 09:07:11
719760,check_notok.gif,062601156,A6540704301,High Pressure Pump OM654 Bosch,,,,,,,2026-03-02 09:07:11
719749,check_notok.gif,062601151,A4479052704,HFM,,,,,,,2026-03-02 09:07:11
719712,check_ok.gif,062600270,A2149005320,CU COMPL CENTRAL-DISPLAY EQUIPMENT HIGH,,,,,,,2026-03-02 09:07:11
719712,check_notok.gif,062600313,A2149005320,CU COMPL CENTRAL-DISPLAY EQUIPMENT HIGH,,,,,,,2026-03-02 09:07:11
719573,check_notok.gif,052600696,A0009055617,RUSSPARTIKELSENSOR - EGS_PM2.5,,,,,,,2026-03-02 09:07:11
719483,check_notok.gif,052600694,A6540704301,High Pressure Pump OM654 Bosch,,,,,,,2026-03-02 09:07:11
719475,check_ok.gif,052600713,A2540700400,High pressure pump Bosch 254,,,,,,,2026-03-02 09:07:11
719201,check_notok.gif,052601161,A2149006222,LU STG VST HEADUNIT A-PREMIUM ECE,,,,,,,2026-03-02 09:07:11
719133,check_notok.gif,032600525,A2149002015,LU STG VST HEADUNIT A-PREMIUM ECE,,,,,,,2026-03-02 09:07:11
719133,check_notok.gif,052600151,A2149006222,LU STG VST HEADUNIT A-PREMIUM ECE,,,,,,,2026-03-02 09:07:11
719133,check_notok.gif,052600155,A2149006222,LU STG VST HEADUNIT A-PREMIUM ECE,,,,,,,2026-03-02 09:07:11
719133,check_notok.gif,052600160,A2149006222,LU STG VST HEADUNIT A-PREMIUM ECE,,,,,,,2026-03-02 09:07:11
719133,check_notok.gif,052600188,A2149006222,LU STG VST HEADUNIT A-PREMIUM ECE,,,,,,,2026-03-02 09:07:11
719133,check_notok.gif,052600253,A2149001717,LU STG VST HEADUNIT A-PREMIUM ECE,,,,,,,2026-03-02 09:07:11
719133,check_ok.gif,052600278,A2149000820,LU STG VST HEADUNIT A-PREMIUM ECE,,,,,,,2026-03-02 09:07:11
719133,check_ok.gif,052600284,A2149001717,LU STG VST HEADUNIT A-PREMIUM ECE,,,,,,,2026-03-02 09:07:11
719133,check_ok.gif,052600692,A2149002317,LU STG VST HEADUNIT A-PREMIUM ECE,,,,,,,2026-03-02 09:07:11
712069,check_notok.gif,332501165,A2149002915,CU COMPL HEAD-UNIT A-PREMIUM+ CHN,,,,,,,2026-03-02 09:07:11
712069,check_notok.gif,362501704,A2149002017,LU STG VST HEADUNIT A-PREMIUM ECE,,,,,,,2026-03-02 09:07:11
712069,check_ok.gif,372500126,A2149001120,LU STG VST HEADUNIT A-PREMIUM CHN,,,,,,,2026-03-02 09:07:11
712069,check_ok.gif,382500351,A2149001420,CU COMPL HEAD-UNIT PREMIUM-EQUIPMENT CHN,,,,,,,2026-03-02 09:07:11
712069,check_ok.gif,392500929,A2149001717,LU STG VST HEADUNIT A-PREMIUM ECE,,,,,,,2026-03-02 09:07:11
712069,check_ok.gif,392501646,A2149001720,LU STG VST HEADUNIT A-PREMIUM+ CHN,,,,,,,2026-03-02 09:07:11
712069,check_ok.gif,392501653,A2149002915,CU COMPL HEAD-UNIT A-PREMIUM+ CHN,,,,,,,2026-03-02 09:07:11
712069,check_ok.gif,392501655,A2149002915,CU COMPL HEAD-UNIT A-PREMIUM+ CHN,,,,,,,2026-03-02 09:07:11
712069,check_ok.gif,402501368,A2149007618,LU STG VST HEADUNIT A-PREMIUM ECE,,,,,,,2026-03-02 09:07:11
719857,check_notok.gif,062601495,A6540709402,Hochdruckpumpe,,,,,,,2026-03-02 09:07:11
719683,check_notok.gif,502501274,A2569002300,CU CPL MR O-MOT MRG3,,,,,,,2026-03-02 09:07:11
719682,check_notok.gif,492500964,A1779005808,Control Unit M177,,,,,,,2026-03-02 09:07:11
719678,check_notok.gif,492501843,A2569003100,Control Unit M256,,,,,,,2026-03-02 09:07:11
719635,check_notok.gif,052600671,A1390704000,Port Injection Valve,,,,,,,2026-03-02 09:07:11
719635,check_notok.gif,052600789,A1390704000,Port Injection Valve,,,,,,,2026-03-02 09:07:11
719635,check_notok.gif,062600756,A1390704000,Port Injection Valve,,,,,,,2026-03-02 09:07:11
719635,check_notok.gif,062600757,A1390704000,Port Injection Valve,,,,,,,2026-03-02 09:07:11
719635,check_notok.gif,062600758,A1390704000,Port Injection Valve,,,,,,,2026-03-02 09:07:11
719635,check_notok.gif,062600759,A1390704000,Port Injection Valve,,,,,,,2026-03-02 09:07:11
719635,check_notok.gif,062600760,A1390704000,Port Injection Valve,,,,,,,2026-03-02 09:07:11
719635,check_notok.gif,062600761,A1390704000,Port Injection Valve,,,,,,,2026-03-02 09:07:11
719597,check_notok.gif,052600687,A0009004051,CU COMPL PARK.SYS EQUIPMENTHIGH VAR2,,,,,,,2026-03-02 09:07:11
719597,check_ok.gif,052601490,A0009002247,CU COMPL PARK.SYS A-ENTRY VAR2,,,,,,,2026-03-02 09:07:11
719529,check_notok.gif,492501196,A2820702800,INJEKTOR MIT DUESE,,,,,,,2026-03-02 09:07:11
719529,check_notok.gif,492501197,A2820702800,INJEKTOR MIT DUESE,,,,,,,2026-03-02 09:07:11
719529,check_notok.gif,492501198,A2820702800,INJEKTOR MIT DUESE,,,,,,,2026-03-02 09:07:11
719529,check_notok.gif,492501199,A2820702800,INJEKTOR MIT DUESE,,,,,,,2026-03-02 09:07:11
719467,check_notok.gif,042601544,A6540700087,INJECTION,,,,,,,2026-03-02 09:07:11
718258,check_ok.gif,032600941,A2149006112,CU COMPL AIRBAG BR214,,,,,,,2026-03-02 09:07:11
718258,check_ok.gif,032601594,A2149006112,CU COMPL AIRBAG BR214,,,,,,,2026-03-02 09:07:11
718258,check_notok.gif,032601615,A1779006116,CU COMPL AIRBAG,,,,,,,2026-03-02 09:07:11
717737,check_ok.gif,512501799,A5409010702,STG-ID HEADUNIT A-PREMIUM++ ECE Gen20x i3,,,,,,,2026-03-02 09:07:11
717737,check_ok.gif,512502049,A2149001817,STG VST HEADUNIT A-PREMIUM ROW,,,,,,,2026-03-02 09:07:11
717737,check_notok.gif,512502051,A2149005722,STG VST HEADUNIT A-PREMIUM+ JPN,,,,,,,2026-03-02 09:07:11
701681,check_notok.gif,202502119,A2149007618,LU STG VST HEADUNIT A-PREMIUM ECE,,,,,,,2026-03-02 09:07:11
701681,check_ok.gif,212500034,A2149007618,LU STG VST HEADUNIT A-PREMIUM ECE,,,,,,,2026-03-02 09:07:11
701681,check_notok.gif,212500844,A2149007618,LU STG VST HEADUNIT A-PREMIUM ECE,,,,,,,2026-03-02 09:07:11
720877,check_notok.gif,082600881,A2449018300,CU-ID SAM VAR3,,,,,,,2026-03-02 09:07:11
719899,check_notok.gif,062600778,A2068202101,WIPER ARM LHD RH,,,,,,,2026-03-02 09:07:11
719789,check_notok.gif,052600564,A2064609902,STEERING GEAR LHD FAMS,,,,,,,2026-03-02 09:07:11
719789,check_notok.gif,052600590,A2974606201,STEERING GEAR LL 4-wheel drive R297 EQS,,,,,,,2026-03-02 09:07:11
719685,check_notok.gif,442501105,A2549006200,Control Unit MRG2 M254,,,,,,,2026-03-02 09:07:11
719685,check_notok.gif,442501742,A2549002401,Control unit M254 MRG2,,,,,,,2026-03-02 09:07:11
719685,check_notok.gif,462501215,A2549002401,Control unit M254 MRG2,,,,,,,2026-03-02 09:07:11
719685,check_notok.gif,462501532,A2549006200,Control Unit MRG2 M254,,,,,,,2026-03-02 09:07:11
719685,check_notok.gif,482501510,A2549002401,Control unit M254 MRG2,,,,,,,2026-03-02 09:07:11
719685,check_notok.gif,492501338,A2549002401,Control unit M254 MRG2,,,,,,,2026-03-02 09:07:11
719685,check_notok.gif,502501300,A2549006200,Control Unit MRG2 M254,,,,,,,2026-03-02 09:07:11
708699,check_notok.gif,222501782,A2149002215,CU COMPL HEAD-UNIT PREMIUM-EQUIPMENT USA,,,,,,,2026-03-02 09:07:11
708699,check_notok.gif,222501855,A2149002215,CU COMPL HEAD-UNIT PREMIUM-EQUIPMENT USA,,,,,,,2026-03-02 09:07:11
708699,check_notok.gif,242500946,A2149002215,CU COMPL HEAD-UNIT PREMIUM-EQUIPMENT USA,,,,,,,2026-03-02 09:07:11
720984,check_notok.gif,082600911,A5409010702,STG-ID HEADUNIT A-PREMIUM++ ECE Gen20x i3,,,,,,,2026-03-02 09:07:11
720092,check_notok.gif,062601637,A2069050200,Wheelspeedsensor FA -Bosch,,,,,,,2026-03-02 09:07:11
720054,check_notok.gif,062601469,A2549006200,Control Unit MRG2 M254,,,,,,,2026-03-02 09:07:11
720054,check_notok.gif,062601475,A2549002401,Control unit M254 MRG2,,,,,,,2026-03-02 09:07:11
720052,check_notok.gif,062601457,A6549009500,Control unit OM 654,,,,,,,2026-03-02 09:07:11
720052,check_notok.gif,062601461,A6549003201,Control Unit OM 654,,,,,,,2026-03-02 09:07:11
720047,check_notok.gif,352502055,A0005450241,"DIAGNOSTIC UNIT, LEAKTIGHTNESS, FUEL TAN(DMTL 2.0)",,,,,,,2026-03-02 09:07:11
720047,check_notok.gif,472500588,A0005450241,"DIAGNOSTIC UNIT, LEAKTIGHTNESS, FUEL TAN(DMTL 2.0)",,,,,,,2026-03-02 09:07:11
720047,check_notok.gif,482500049,A0005450241,"DIAGNOSTIC UNIT, LEAKTIGHTNESS, FUEL TAN(DMTL 2.0)",,,,,,,2026-03-02 09:07:11
719832,check_ok.gif,012600582,A0009059013,RADAR SENSOR SHORT COLL.WARN.SYS.,,,,,,,2026-03-02 09:07:11
719832,check_notok.gif,052601637,A0009056121,RADARSENSOR FRONT BOSCH GEN5,,,,,,,2026-03-02 09:07:11
719832,check_notok.gif,062600236,A0009056121,RADARSENSOR FRONT BOSCH GEN5,,,,,,,2026-03-02 09:07:11
719832,check_notok.gif,062600254,A0009056121,RADARSENSOR FRONT BOSCH GEN5,,,,,,,2026-03-02 09:07:11
719756,check_notok.gif,062601086,A2540701500,Injector Bosch HDEV-6,,,,,,,2026-03-02 09:07:11
719636,check_notok.gif,052600672,A2560705600,Injector Bosch HDEV-4.2,,,,,,,2026-03-02 09:07:11
719636,check_notok.gif,052600790,A2560705600,Injector Bosch HDEV-4.2,,,,,,,2026-03-02 09:07:11
719636,check_notok.gif,062600753,A2560705600,Injector Bosch HDEV-4.2,,,,,,,2026-03-02 09:07:11
719636,check_notok.gif,062600754,A2560705600,Injector Bosch HDEV-4.2,,,,,,,2026-03-02 09:07:11
719636,check_notok.gif,062600755,A2560705600,Injector Bosch HDEV-4.2,,,,,,,2026-03-02 09:07:11
719636,check_notok.gif,062600762,A2560705600,Injector Bosch HDEV-4.2,,,,,,,2026-03-02 09:07:11
719636,check_notok.gif,062600764,A2560705600,Injector Bosch HDEV-4.2,,,,,,,2026-03-02 09:07:11
719636,check_notok.gif,062600765,A2560705600,Injector Bosch HDEV-4.2,,,,,,,2026-03-02 09:07:11
719530,check_ok.gif,012600348,A2540700700,Injector Bosch HDEV-6,,,,,,,2026-03-02 09:07:11
719530,check_notok.gif,052601980,A2540700700,Injector Bosch HDEV-6,,,,,,,2026-03-02 09:07:11
719530,check_notok.gif,492501206,A2540701500,Injector Bosch HDEV-6,,,,,,,2026-03-02 09:07:11
719530,check_ok.gif,492501560,A2540701500,Injector Bosch HDEV-6,,,,,,,2026-03-02 09:07:11
719496,check_notok.gif,012600349,A2560705600,Injector Bosch HDEV-4.2,,,,,,,2026-03-02 09:07:11
716812,check_notok.gif,502501500,A6540709402,Hochdruckpumpe,,,,,,,2026-03-02 09:07:11
705835,check_ok.gif,262502441,A2149002315,CU COMPL HEAD-UNIT PREMIUM-EQUIPMENT CHN,,,,,,,2026-03-02 09:07:11
705835,check_ok.gif,262502451,A2149002315,CU COMPL HEAD-UNIT PREMIUM-EQUIPMENT CHN,,,,,,,2026-03-02 09:07:11
705835,check_notok.gif,282501969,A2149001420,CU COMPL HEAD-UNIT PREMIUM-EQUIPMENT CHN,,,,,,,2026-03-02 09:07:11
